марка,модель,поколение,мощность,год,пробег,состояние,двери,кузов,топливо,трансмиссия,цвет,привод,руль,комплектация,цена
Volkswagen,Caravelle,T4,68,1999.0,569609.0,не битый,4.0,минивэн,дизель,механика,белый,передний,левый,Base,390000
Volkswagen,LT,I,90,1991.0,104000.0,не битый,4.0,фургон,бензин,механика,голубой,задний,левый,Base,840000
Volkswagen,Golf Plus,II,122,2012.0,125000.0,не битый,5.0,хетчбэк,бензин,робот,серый,передний,левый,Match,530000
Volkswagen,Jetta,V,102,2010.0,110000.0,не битый,4.0,седан,бензин,робот,синий,передний,левый,Trend,460000
Volkswagen,Passat,B3,75,1992.0,363000.0,не битый,4.0,седан,дизель,механика,синий,передний,левый,Base,120000
Volkswagen,Scirocco,III,160,2009.0,103000.0,не битый,3.0,хетчбэк,бензин,робот,чёрный,передний,левый,White Night,590000
Volkswagen,Jetta,V,102,2009.0,184000.0,не битый,4.0,седан,бензин,механика,бежевый,передний,левый,Trend,360000
Volkswagen,Passat,B3,107,1990.0,250000.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,73000
Volkswagen,Golf,Mk3,90,1992.0,152000.0,не битый,3.0,хетчбэк,бензин,механика,оранжевый,передний,левый,Base,75000
Volkswagen,Golf,Mk4,75,1998.0,260000.0,не битый,5.0,хетчбэк,бензин,механика,чёрный,передний,левый,Base,200000
Volkswagen,Tiguan,II,180,2017.0,59000.0,не битый,5.0,внедорожник,бензин,робот,коричневый,полный,левый,Connect,1668000
Volkswagen,Polo,V,105,2012.0,98000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,389000
Volkswagen,Tiguan,I,150,2013.0,89700.0,не битый,5.0,внедорожник,бензин,робот,синий,передний,левый,Trend&Fun,799000
Volkswagen,Polo,III,60,2000.0,300000.0,не битый,3.0,хетчбэк,бензин,механика,серый,передний,левый,Base,100000
Volkswagen,Bora,A4,101,2000.0,216000.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,190000
Volkswagen,Tiguan,I,170,2011.0,135110.0,не битый,5.0,внедорожник,бензин,автомат,белый,полный,левый,Sport,715000
Volkswagen,Golf,Mk3,75,1993.0,141000.0,битый,5.0,хетчбэк,бензин,механика,чёрный,передний,левый,Base,65000
Volkswagen,Caddy,IV,110,2017.0,61600.0,не битый,4.0,минивэн,бензин,механика,белый,передний,левый,Trend,990000
Volkswagen,Tiguan,I,150,2014.0,180000.0,не битый,5.0,внедорожник,бензин,робот,чёрный,передний,левый,Base,639000
Volkswagen,Transporter,T5,102,2015.0,103000.0,не битый,4.0,минивэн,дизель,механика,серебряный,передний,левый,Kombi,1650000
Volkswagen,Passat,B6,152,2010.0,100136.0,не битый,4.0,седан,бензин,робот,чёрный,передний,левый,Comfort,480000
Volkswagen,Passat,B7,152,2011.0,169000.0,не битый,4.0,седан,бензин,робот,белый,передний,левый,Highline,650000
Volkswagen,Tiguan,I,180,2016.0,69000.0,не битый,5.0,внедорожник,бензин,автомат,белый,полный,левый,Club,1100000
Volkswagen,Golf,Mk4,75,2002.0,170000.0,не битый,5.0,хетчбэк,бензин,механика,чёрный,передний,левый,Base,170000
Volkswagen,Tiguan,I,150,2010.0,115000.0,не битый,5.0,внедорожник,бензин,механика,чёрный,полный,левый,Base,550000
Volkswagen,Golf,Mk4,102,2003.0,180000.0,не битый,5.0,хетчбэк,бензин,автомат,синий,передний,левый,Base,229000
Volkswagen,Polo,V,105,2011.0,130000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Club,310000
Volkswagen,Multivan,T5,235,2005.0,647000.0,не битый,5.0,минивэн,бензин,механика,серебряный,полный,левый,Base,810000
Volkswagen,Passat,B6,122,2008.0,227000.0,не битый,5.0,универсал,бензин,робот,чёрный,передний,левый,Base,345000
Volkswagen,Jetta,II,75,1988.0,300000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Base,50000
Volkswagen,Jetta,V,102,2010.0,250000.0,не битый,4.0,седан,бензин,робот,красный,передний,левый,Trend,300000
Volkswagen,Polo,V,125,2018.0,40000.0,не битый,4.0,седан,бензин,робот,коричневый,передний,левый,Base,749000
Volkswagen,Polo,V,105,2014.0,123962.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,460000
Volkswagen,Amarok,I,180,2013.0,215000.0,не битый,4.0,пикап,дизель,автомат,бежевый,полный,левый,Base,999999
Volkswagen,Touareg,II,245,2014.0,115302.0,не битый,5.0,внедорожник,дизель,автомат,коричневый,полный,левый,R-Line,1720000
Volkswagen,Polo,V,105,2014.0,90000.0,не битый,4.0,седан,бензин,автомат,красный,передний,левый,Highline,470000
Volkswagen,Golf Plus,II,80,2009.0,125400.0,не битый,5.0,хетчбэк,бензин,механика,белый,передний,левый,Trend,430000
Volkswagen,Touareg,II,245,2016.0,89800.0,не битый,5.0,внедорожник,дизель,автомат,чёрный,полный,левый,Business,2290000
Volkswagen,Touran,I,170,2008.0,130000.0,не битый,5.0,минивэн,дизель,робот,серебряный,передний,левый,Base,520000
Volkswagen,Polo,III,60,2000.0,261000.0,не битый,5.0,хетчбэк,дизель,механика,серебряный,передний,левый,Base,130000
Volkswagen,Golf,Mk5,150,2006.0,175000.0,не битый,5.0,хетчбэк,бензин,автомат,красный,передний,левый,GT,450000
Volkswagen,Derby,II,60,1982.0,225000.0,не битый,2.0,купе,бензин,механика,красный,передний,левый,Base,250000
Volkswagen,Tiguan,I,170,2015.0,25000.0,не битый,5.0,внедорожник,бензин,автомат,белый,полный,левый,Base,1200000
Volkswagen,Touareg,I,224,2008.0,268000.0,не битый,5.0,внедорожник,дизель,автомат,чёрный,полный,левый,Base,830000
Volkswagen,Passat,B5,150,2004.0,178079.0,не битый,4.0,седан,бензин,автомат,серый,передний,левый,Base,360000
Volkswagen,Passat,B3,90,1989.0,228711.0,не битый,5.0,универсал,бензин,механика,синий,передний,левый,Base,105000
Volkswagen,Polo,V,105,2012.0,248000.0,не битый,4.0,седан,бензин,механика,серый,передний,левый,Comfort,330000
Volkswagen,Passat,B6,150,2005.0,257000.0,не битый,4.0,седан,бензин,автомат,коричневый,передний,левый,Base,390000
Volkswagen,Passat,B7,122,2011.0,155000.0,не битый,4.0,седан,бензин,робот,серый,передний,левый,Trend,590000
Volkswagen,Polo,V,110,2017.0,38000.0,не битый,4.0,седан,бензин,автомат,белый,передний,левый,Allstar,660000
Volkswagen,Touareg,I,174,2006.0,270000.0,не битый,5.0,внедорожник,дизель,автомат,чёрный,полный,левый,Base,500000
Volkswagen,Touareg,I,240,2009.0,199000.0,не битый,5.0,внедорожник,дизель,автомат,чёрный,полный,левый,Base,850000
Volkswagen,Golf,Mk3,75,1996.0,334000.0,не битый,3.0,хетчбэк,бензин,механика,красный,передний,левый,Base,65000
Volkswagen,Golf,Mk3,75,1997.0,298000.0,не битый,5.0,хетчбэк,бензин,механика,серебряный,передний,левый,Base,90000
Volkswagen,Passat,B3,90,1991.0,230000.0,не битый,4.0,седан,бензин,механика,чёрный,передний,левый,Base,60000
Volkswagen,Polo,III,75,1997.0,150000.0,не битый,4.0,седан,бензин,механика,красный,передний,левый,Base,60000
Volkswagen,Jetta,VI,85,2014.0,168582.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Trend,600000
Volkswagen,Tiguan,I,150,2012.0,86000.0,не битый,5.0,внедорожник,бензин,механика,серебряный,полный,левый,Base,720000
Volkswagen,Polo,IV,75,2003.0,143000.0,не битый,5.0,хетчбэк,бензин,механика,серый,передний,левый,Base,180000
Volkswagen,Passat,B3,90,1988.0,313000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Base,55000
Volkswagen,Jetta,V,140,2008.0,185000.0,не битый,4.0,седан,бензин,механика,бежевый,передний,левый,Base,330000
Volkswagen,Passat,B6,200,2008.0,254000.0,не битый,4.0,седан,бензин,механика,серебряный,передний,левый,Base,385000
Volkswagen,Jetta,VI,105,2014.0,110000.0,не битый,4.0,седан,бензин,механика,белый,передний,левый,Comfort,630000
Volkswagen,Jetta,I,75,1984.0,243000.0,не битый,4.0,седан,бензин,механика,красный,передний,левый,Base,30000
Volkswagen,Amarok,I,180,2012.0,72000.0,не битый,4.0,пикап,дизель,автомат,белый,полный,левый,Highline,1499000
